question,option_a,option_b,option_c,option_d,correct_answer
विश्व हिंदी दिवस कब मनाया जाता है?,10 जनवरी,14 सितंबर,15 अगस्त,26 जनवरी,A
हिंदी की लिपि कौन सी है?,रोमन,गुरुमुखी,देवनागरी,बंगाली,C
पहला विश्व हिंदी सम्मेलन कहाँ आयोजित हुआ था?,नई दिल्ली,नागपुर,मॉरीशस,लंदन,B
राजभाषा आयोग के प्रथम अध्यक्ष कौन थे?,बी. जी. खेर (बाल गंगाधर खेर),डॉ. राजेंद्र प्रसाद,पं. जवाहरलाल नेहरू,सर्वपल्ली राधाकृष्णन,A
संविधान के किस अनुच्छेद में 'हिंदी भाषा के विकास के लिए निर्देश' दिए गए हैं?,अनुच्छेद 351,अनुच्छेद 343,अनुच्छेद 344,अनुच्छेद 350,A
केंद्रीय हिंदी समिति के अध्यक्ष कौन होते हैं?,प्रधानमंत्री,गृह मंत्री,शिक्षा मंत्री,राष्ट्रपति,A
भारतीय संविधान की आठवीं अनुसूची में मूल रूप से कितनी भाषाएँ थीं?,14,18,22,10,A
राजभाषा अधिनियम (Official Languages Act) किस वर्ष पारित हुआ था?,1963,1955,1976,1950,A
राजभाषा नियम कब बने थे?,1976,1965,1980,1955,A
क्षेत्रीय भाषाओं को राजभाषा का दर्जा देने वाला पहला राज्य कौन सा था?,बिहार,उत्तर प्रदेश,आंध्र प्रदेश,तमिलनाडु,A
मातृभाषा में प्राथमिक शिक्षा की सुविधा का प्रावधान किस अनुच्छेद में है?,अनुच्छेद 350क (350A),अनुच्छेद 343,अनुच्छेद 349,अनुच्छेद 351,A
आधुनिक भारतीय आर्य भाषाओं का विकास किस भाषा से हुआ है?,संस्कृत / अपभ्रंश,प्राकृत,पाली,अंग्रेजी,A
हिंदी भाषा का मानक रूप किस बोली पर आधारित है?,खड़ी बोली,अवधी,ब्रजभाषा,भोजपुरी,A
'गीतांजलि' के लिए रबिन्द्रनाथ टैगोर को नोबेल पुरस्कार कब मिला था?,1911,1913,1915,1919,B
वार्षिक राजभाषा पत्रिका ‘तरंग’ की मुख्य सम्पादक कौन हैं?,आलोक कुमार चौधरी / कार्यपालक निदेशक,सुप्रिय भट्टाचार्य / महाप्रबन्धक,प्रियंका शर्मा / संयुक्त महाप्रबन्धक,राम नरेश मीना / संयुक्त महाप्रबन्धक,A
राष्ट्रीय गीत ‘वन्दे मातरम्’ के रचयिता का नाम क्या है?,बंकिम चन्द्र चैटर्जी,रविन्द्र नाथ टैगोर,माखन लाल चतुर्वेदी,मैथिलीशरण गुप्त,A
‘तरंग’ पत्रिका में ‘दमदम की गवाही’ के रचयिता का नाम क्या है?,दया शंकर उपाध्याय,भास्कर कु कर्ण,अमर्त्य तालुकदार,राम प्रवेश कुमार / कार्यशाला प्रबन्धक,C
28वें नेशनल डिफेंस एग्जिबिशन का आयोजन किस वर्ष में हुआ था?,2026,2008,2025,2024,C
विनोबा भावे का जन्म कब हुआ था?,1860,1894,1898,1901,B
"आयुध निर्माणी दमदम, कोलकाता राजभाषा कार्यान्वयन समिति के अध्यक्ष का नाम बताइए।",आलोक कुमार चौधरी / कार्यपालक निदेशक,सुप्रिय भट्टाचार्य / महाप्रबन्धक,प्रियंका शर्मा / संयुक्त महाप्रबन्धक,रामानुज भट्टाचार्य / संयुक्त महाप्रबन्धक,A
